(17127,7)
(1928,8)
(2757,4)
(15034,1)
(9362,10)
(14859,2)
(5701,10)
(7151,8)
(2756,4)
(3875,8)
(7155,3)
(9034,5)
(4724,2)
(3874,8)
(4315,4)
(15149,1)
(4314,4)
(11149,7)
(15402,1)
(1558,3)
(1932,6)
(15587,3)
(4083,1)
(11148,7)
(15727,3)
(17148,7)
(4082,1)
(13721,3)
(5533,4)
(6570,1)
(9523,3)
(11590,1)
(17149,7)
(4791,2)
(12847,2)
(15586,3)
(10891,9)
(5020,5)
(8325,2)
(2835,3)
(11710,1)
(9695,5)
(13720,3)
(2953,2)
(13290,1)
(2399,4)
(16896,5)
(16102,3)
(17109,5)
(2911,1)
(16970,2)
(2105,5)
(10916,4)
(15193,1)
(16962,3)
(6314,1)
(7679,2)
(6597,8)
(12452,4)
(4027,3)
(7326,8)
(2083,7)
(7014,1)
(4662,3)
(6315,1)
(15617,3)
(12453,4)
(13574,4)
(144,4)
(5578,2)
(13189,2)
(10558,6)
(13679,2)
(2089,3)
(5824,4)
(1111,1)
(16536,1)
(324,4)
(10559,6)
(2088,3)
(15146,1)
(2468,5)
(10643,3)
(11521,8)
(6917,4)
(17288,8)
(2469,5)
(3960,1)
(7485,2)
(16802,3)
(3578,3)
(16343,3)
(13759,8)
(2320,8)
(8067,4)
(3376,9)
(14633,4)
(6916,4)
(16103,3)
(8066,4)
(12591,3)
(7733,3)
(14632,4)
(5579,2)
(17108,5)
(9205,4)
(17158,3)
(7678,2)
(13015,9)
(7271,2)
(9204,4)
(241,3)
(1973,5)
(10892,3)
(271,3)
(1110,1)
(996,4)
(15215,4)
(9384,6)
(10989,1)
(2297,3)
(240,3)
(5275,4)
(10086,4)
(15879,3)
(145,4)
(9539,3)
(11924,1)
(7362,2)
(14401,8)
(7351,4)
(9538,3)
(7673,2)
(10954,3)
(14541,4)
(829,2)
(846,2)
(7426,3)
(10067,5)
(14540,4)
(4620,1)
(5201,8)
(9449,4)
(16150,4)
(12472,3)
(15767,2)
(4074,7)
(15269,10)
(3651,10)
(10274,2)
(1393,6)
(2466,2)
(1920,1)
(11102,3)
(13801,2)
(129,3)
(3650,10)
(7481,1)
(16712,4)
(17168,4)
(4503,1)
(8123,2)
(9592,8)
(12491,5)
(8665,5)
(12292,10)
(1816,1)
(4923,1)
(6432,1)
(3686,3)
(14863,8)
(2697,10)
(11284,1)
(669,2)
(13090,1)
(799,3)
(1190,4)
(8866,4)
(15993,8)
(9104,2)
(13933,1)
(12920,1)
(15863,7)
(414,1)
(9889,4)
(15616,3)
(3063,1)
(6425,3)
(9888,4)
(2984,4)
(3517,8)
(7411,8)
(11292,9)
(2536,3)
(10469,4)
(2011,8)
(2692,5)
(5182,2)
(8763,4)
(5629,9)
(10964,4)
(4390,3)
(7583,4)
(1663,4)
(13060,2)
(8571,4)
(12670,10)
(737,3)
(15268,10)
(3026,2)
(14253,1)
(7291,4)
(8960,6)
(3326,4)
(5543,7)
(10022,1)
(11351,3)
(15912,4)
(16867,6)
(4287,1)
(5542,7)
(3985,6)
(16866,6)
(2204,1)
(10161,1)
(1472,1)
(8841,7)
(15908,2)
(16759,10)
(681,8)
(4286,1)
(3984,6)
(7037,2)
(7534,1)
(9007,2)
(10087,4)
(13922,1)
(10160,1)
(14911,3)
(14448,2)
(14805,3)
(8733,3)
(16758,10)
(14715,5)
(16940,3)
(7658,4)
(12873,3)
(6783,2)
(13024,7)
(1238,1)
(7309,3)
(2229,9)
(3552,3)
(5261,1)
(5449,2)
(6148,8)
(6782,2)
(14843,9)
(15214,4)
(4006,6)
(11735,2)
(10914,4)
(3708,4)
(9973,3)
(11268,1)
(16277,4)
(3345,4)
(7781,1)
(16878,9)
(2422,2)
(5657,3)
(1649,2)
(277,3)
(14842,9)
(2714,10)
(11299,3)
(5386,1)
(12665,9)
(11535,2)
(6822,3)
(14047,2)
(6839,8)
(12932,1)
(496,2)
(9193,5)
(10366,4)
(8189,2)
(17094,1)
(2338,1)
(7693,4)
(13043,4)
(15196,4)
(9528,3)
(16475,1)
(16315,9)
(1951,7)
(17324,4)
(6195,1)
(14762,2)
(6303,9)
(6722,1)
(4714,3)
(5965,2)
(2582,1)
(5317,1)
(9899,6)
(8985,3)
(16028,1)
(7264,1)
(4819,3)
(5964,2)
(932,8)
(6029,3)
(4818,3)
(7947,8)
(9898,6)
(11723,8)
(709,3)
(8984,3)
(3867,4)
(12462,1)
(7582,4)
(12275,2)
(16088,2)
(9332,4)
(13011,2)
(3327,4)
(4826,2)
(13010,2)
(17013,4)
(3677,1)
(4931,4)
(6549,8)
(13208,10)
(4930,4)
(17287,4)
(3655,1)
(6548,8)
(5235,7)
(7320,1)
(440,4)
(6507,9)
(3395,1)
(13906,2)
(5277,2)
(10462,8)
(5156,7)
(6779,1)
(1949,6)
(4932,2)
(7423,5)
(7464,1)
(3800,1)
(12991,6)
(6515,1)
(12896,3)
(15789,4)
(16514,3)
(5461,7)
(6252,1)
(791,3)
(15172,2)
(14986,4)
(16853,1)
(5443,9)
(15164,6)
(1319,3)
(17362,4)
(9543,3)
(3019,2)
(9542,3)
(3294,1)
(11013,3)
(3018,2)
(3481,7)
(6938,7)
(10530,4)
(13749,3)
(15618,7)
(1791,8)
(3940,1)
(5028,8)
(6471,1)
(7863,2)
(11012,3)
(3480,7)
(7755,3)
(7754,3)
(9237,4)
(1737,2)
(12350,4)
(9236,4)
(10011,8)
(3461,3)
(7058,2)
(3949,6)
(16762,10)
(3696,9)
(8054,4)
(13199,1)
(8596,2)
(12303,1)
(632,4)
(7011,10)
(13021,3)
(13198,1)
(3386,3)
(7515,9)
(14868,4)
(3783,2)
(7520,2)
(15080,4)
(2381,2)
(7514,9)
(12675,3)
(13020,3)
(7093,4)
(12674,3)
(493,9)
(16490,6)
(2616,6)
(9953,4)
(12249,1)
(13902,3)
(8468,1)
(8759,6)
(6415,4)
(9882,2)
(3792,5)
(1443,1)
(7092,4)
(2629,7)
(12358,3)
(1442,1)
(12867,5)
(7067,1)
(12866,5)
(273,8)
(5852,2)
(1376,4)
(14781,1)
(11091,2)
(6435,3)
(7066,1)
(11046,4)
(12131,4)
(9591,2)
(12233,2)
(12446,1)
(849,1)
(15306,4)
(9502,2)
(11862,2)
(12731,8)
(70,4)
(14381,1)
(9011,8)
(9590,2)
(848,1)
(7723,2)
(1913,6)
(4414,1)
(6434,3)
(12447,1)
(3334,4)
(12915,1)
(1216,1)
(8701,8)
(13501,8)
(1912,6)
(3991,2)
(11683,8)
(15830,5)
(8428,6)
(12421,4)
(3335,4)
(3409,9)
(16368,4)
(14736,8)
(1601,7)
(15896,10)
(3408,9)
(5137,6)
(5136,6)
(14093,1)
(1078,3)
(6365,1)
(2711,4)
(15672,10)
(1120,5)
(6255,3)
(11922,4)
(4991,5)
(8302,2)
(8129,6)
(9780,1)
(16839,10)
(385,7)
(2710,4)
(11297,3)
(6254,3)
(11381,4)
(8411,1)
(11296,3)
(3591,1)
(11380,4)
(10092,2)
(13521,9)
(9399,1)
(13960,1)
(1795,4)
(11316,2)
(8567,2)
(11400,3)
(1053,4)
(11994,4)
(11474,1)
(12829,2)
(6862,1)
(7105,3)
(5339,10)
(6292,8)
(6508,1)
(14599,2)
(459,10)
(13714,1)
(16497,5)
(12828,2)
(14113,1)
(6027,6)
(13154,2)
(4360,9)
(5231,3)
(6156,9)
(14823,3)
(14273,1)
(16528,3)
(1573,2)
(6680,4)
(14760,7)
(2850,4)
(16701,1)
(1350,3)
(9881,9)
(7045,1)
(8848,1)
(1681,2)
(16346,4)
(9880,9)
(11097,4)
(11096,4)
(13993,8)
(1488,1)
(13797,5)
(5725,3)
(6328,1)
(10492,3)
(15595,6)
(33,4)
(9699,1)
(12780,4)
(6712,6)
(8577,3)
(2319,4)
(8576,3)
(5377,9)
(17104,4)
(8625,2)
(5835,8)
(6409,9)
(9698,1)
(14586,2)
(2318,4)
(6795,2)
(7175,2)
(16116,5)
(6794,2)
(9895,1)
(7172,7)
(16551,3)
(4551,4)
(12242,3)
(9280,3)
(15235,1)
(13528,4)
(16217,1)
(6077,3)
(10273,7)
(11246,3)
(9101,2)
(14604,10)
(4550,4)
(14793,5)
(3999,2)
(16060,1)
(11830,1)
(14848,4)
(16711,9)
(7519,8)
(17114,8)
(16550,3)
(3998,2)
(10765,2)
(1152,2)
(8805,4)
(10531,4)
(14364,10)
(1852,2)
(4049,2)
(9632,4)
(16626,3)
(6767,1)
(8804,4)
(10890,9)
(183,7)
(14926,3)
(6766,1)
(16411,4)
(4329,2)
(10156,4)
(8038,4)
(8959,10)
(13509,4)
(8980,6)
(10797,6)
(1994,4)
(4086,10)
(12427,5)
(4163,10)
(12300,4)
(1824,2)
(16135,6)
(1045,2)
(10586,3)
(11219,3)
(781,1)
(4087,10)
(16562,3)
(5204,9)
(13169,4)
(5907,2)
(8384,9)
(13675,4)
(368,5)
(7973,2)
(1907,4)
(15650,3)
(6696,1)
(11539,1)
(17192,4)
(1622,4)
(5863,2)
(1619,1)
(11286,5)
(9872,5)
(3938,7)
(6037,3)
(13111,5)
(14486,3)
(8109,5)
(16728,1)
(7594,9)
(912,8)
(16549,7)
(537,7)
(7502,4)
(3180,4)
(4371,10)
(5342,2)
(6079,6)
(11926,9)
(9873,5)
(12434,9)
(5538,7)
(11123,3)
(3189,2)
(15524,7)
(2744,3)
(15871,1)
(10880,3)
(12037,2)
(1906,4)
(7933,3)
(15701,4)
(15772,10)
(16109,3)
(870,1)
(13005,9)
(8444,2)
(13073,3)
(7417,6)
(9383,9)
(11708,1)
(2864,1)
(1668,2)
(3747,3)
(3518,3)
(7003,8)
(8334,4)
(16243,2)
(525,5)
(2732,6)
(4257,3)
(7498,4)
(2856,2)
(5817,10)
(6192,4)
(5188,6)
(9841,2)
(4762,1)
(14550,5)
(15247,3)
(13978,1)
(9874,1)
(17273,7)
(9162,3)
(17079,9)
(285,1)
(7504,8)
(1083,1)
(9875,1)
(11486,1)
(4691,1)
(9314,4)
(9510,10)
(3269,7)
(5454,6)
(2079,4)
(4322,2)
(10246,10)
(15301,8)
(2787,6)
(7302,3)
(3882,10)
(5637,2)
(963,1)
(2680,6)
(7303,3)
(9338,2)
(647,8)
(5636,2)
(962,1)
(12081,10)
(11211,4)
(15300,8)
(9339,2)
(10762,4)
(4260,1)
(15635,2)
(16679,5)
(1369,1)
(12386,8)
(11086,10)
(11762,6)
(16111,7)
(789,4)
(11898,3)
(135,9)
(8488,2)
(16110,7)
(9397,3)
(15686,9)
(3898,3)
(1789,7)
(2810,9)
(5465,4)
(15346,8)
(5109,4)
(16352,8)
(14283,6)
(15460,2)
(6764,2)
(16799,4)
(6610,8)
(9403,6)
(2978,2)
(3959,5)
(1595,9)
(5416,1)
(12720,4)
(1632,4)
(2663,3)
(3891,3)
(4654,4)
(3883,10)
(5408,6)
(11889,2)
(12047,2)
(14094,4)
(4077,3)
(7293,2)
(14514,4)
(7537,8)
(12158,6)
(13264,4)
(5720,4)
(6523,2)
(9654,7)
(12565,1)
(2279,3)
(12908,4)
(9988,3)
(12101,2)
(12849,7)
(7210,2)
(3057,4)
(14054,3)
(1203,4)
(3908,4)
(10905,2)
(12116,2)
(6719,4)
(13680,4)
(5665,3)
(11258,10)
(11580,4)
(12499,2)
(11188,2)
(13319,8)
(15857,7)
(4892,3)
(14179,3)
(4893,3)
(14398,4)
(5337,3)
(12122,4)
(7130,6)
(10933,8)
(1458,7)
(4121,3)
(8322,7)
(10658,10)
(12363,5)
(2829,7)
(13548,6)
(2828,7)
(3829,8)
(5880,10)
(8941,2)
(10299,1)
(14618,9)
(10301,1)
(13414,5)
(1767,6)
(4946,4)
(10709,10)
(14346,2)
(197,5)
(3828,8)
(8321,2)
(8320,2)
(11329,4)
(5503,4)
(11328,4)
(2822,4)
(17193,4)
(4655,4)
(15130,3)
(5502,4)
(7487,3)
(3890,3)
(13399,2)
(5816,10)
(11487,1)
(7486,3)
(8017,1)
(13265,4)
(13398,2)
(12346,4)
(16865,10)
(10044,5)
(2409,4)
(14660,1)
(2110,9)
(5891,6)
(11616,6)
(13941,4)
(16515,3)
(7987,8)
(16864,10)
(8639,9)
(9265,3)
(15508,1)
(492,9)
(11863,2)
(498,4)
(13055,1)
(8016,1)
(14661,1)
(8239,5)
(524,5)
(2765,4)
(12245,1)
(8476,4)
(1018,8)
(8111,1)
(2778,4)
(12603,3)
(14457,9)
(2958,5)
(9566,10)
(11255,6)
(8430,3)
(16605,1)
(4358,6)
(9567,10)
(3282,2)
(4359,6)
(8529,5)
(17256,2)
(2740,1)
(4068,4)
(15137,8)
(6628,10)
(9857,1)
(10534,1)
(16289,1)
(10266,5)
(14065,3)
(32,4)
(6329,1)
(14561,6)
(14657,8)
(15984,9)
(8284,2)
(15077,2)
(3428,4)
(12375,4)
(705,2)
(14198,2)
(8525,3)
(12566,2)
(6390,2)
(8649,2)
(12617,4)
(5976,1)
(12097,1)
(13535,4)
(9615,5)
(16750,1)
(12096,1)
(15793,4)
(9894,1)
(10391,1)
(7173,7)
(12202,4)
(3460,3)
(12682,5)
(14883,1)
(1783,3)
(17366,7)
(7935,10)
(15792,4)
(1987,3)
(12342,6)
(15403,1)
(4430,10)
(9603,8)
(6632,2)
(16749,3)
(5555,10)
(10128,9)
(6633,2)
(12652,5)
(5074,1)
(5801,8)
(4564,10)
(10313,1)
(8796,1)
(11393,1)
(2580,4)
(14943,3)
(11392,1)
(14035,9)
(4135,1)
(4282,3)
(14634,1)
(15195,6)
(8850,9)
(11659,6)
(2092,1)
(6651,5)
(5479,5)
(8298,3)
(3760,1)
(4845,4)
(13847,3)
(15276,4)
(7214,2)
(7251,4)
(12586,4)
(7643,8)
(8836,3)
(13028,4)
(13537,2)
(1509,2)
(4844,4)
(4354,2)
(14155,6)
(1313,10)
(6316,4)
(3746,3)
(16657,9)
(5808,1)
(12011,1)
(14034,9)
(1082,1)
(2865,1)
(9382,9)
(154,2)
(10561,10)
(14758,2)
(10716,3)
(15285,2)
(5269,2)
(11270,1)
(2938,2)
(12142,4)
(13465,3)
(2552,2)
(8797,1)
(15667,8)
(5820,1)
(9485,7)
(12143,4)
(16244,3)
(8851,9)
(12090,4)
(1533,4)
(1602,4)
(3512,4)
(14335,5)
(12289,1)
(16704,8)
(555,2)
(3016,10)
(14334,5)
(16213,1)
(2944,8)
(8901,5)
(325,4)
(10642,3)
(1666,8)
(7323,4)
(10250,6)
(2061,1)
(13520,9)
(3579,3)
(16530,8)
(7971,4)
(13014,9)
(997,4)
(7270,2)
(11401,3)
(15122,7)
(8881,1)
(4071,1)
(14216,3)
(5535,2)
(11154,3)
(3291,3)
(3785,4)
(10412,3)
(15336,1)
(17369,8)
(11455,7)
(15382,9)
(2185,8)
(4766,1)
(11931,5)
(12184,2)
(2912,3)
(7505,8)
(3606,10)
(4561,6)
(16114,1)
(4246,9)
(4247,9)
(7832,6)
(367,2)
(700,10)
(2500,9)
(7601,9)
(1201,9)
(14728,2)
(10292,6)
(11439,1)
(5971,4)
(11062,5)
(6723,1)
(9114,3)
(4276,10)
(15695,5)
(1967,5)
(13774,3)
(9902,2)
(11417,3)
(4858,2)
(15633,4)
(4751,2)
(13300,2)
(294,2)
(1375,4)
(244,3)
(6441,4)
(553,7)
(9946,6)
(4181,6)
(12898,4)
(8916,3)
(8161,8)
(14718,9)
(10863,9)
(13306,1)
(1966,5)
(7584,9)
(793,1)
(14560,6)
(8160,8)
(11559,2)
(10862,9)
(16281,7)
(7350,4)
(9239,1)
(13781,6)
(14886,3)
(3365,3)
(11352,8)
(2802,4)
(3697,9)
(694,2)
(11133,3)
(10293,6)
(13036,4)
(17174,3)
(2555,6)
(4063,6)
(16436,4)
(10351,10)
(14548,2)
(2620,2)
(4426,4)
(3364,3)
(7769,5)
(131,1)
(6256,10)
(10993,1)
(3423,3)
(3580,3)
(5055,10)
(7222,5)
(7970,4)
(16537,1)
(11666,2)
(13575,4)
(128,3)
(9593,8)
(4911,3)
(8188,2)
(1817,1)
(8122,2)
(3687,3)
(9455,3)
(9544,4)
(11285,1)
(12490,5)
(4460,2)
(6058,3)
(4922,1)
(7331,7)
(1191,4)
(14862,8)
(5545,10)
(16266,5)
(3013,7)
(4102,1)
(6956,2)
(10855,1)
(12811,1)
(17110,9)
(499,4)
(10850,4)
(2686,3)
(10441,1)
(245,3)
(3616,3)
(2197,4)
(14342,7)
(11208,10)
(15039,1)
(9702,4)
(13353,10)
(15994,9)
(16345,3)
(4886,3)
(7461,3)
(11130,4)
(16979,10)
(7319,6)
(9230,10)
(6997,8)
(16128,7)
(3701,2)
(11368,4)
(1941,10)
(3700,2)
(15424,2)
(676,4)
(15065,1)
(16852,1)
(5387,1)
(4943,1)
(15292,6)
(4195,4)
(14796,1)
(9346,10)
(13727,4)
(706,3)
(11063,5)
(6745,2)
(11520,8)
(4741,10)
(11528,1)
(4232,4)
(13665,1)
(274,4)
(11041,2)
(1997,8)
(15730,3)
(8978,3)
(12753,4)
(612,9)
(11913,7)
(2839,2)
(5592,2)
(2015,3)
(17062,2)
(4548,3)
(7772,1)
(9317,2)
(1243,9)
(7694,4)
(6531,6)
(11140,3)
(4058,3)
(13479,1)
(11025,5)
(12910,2)
(4013,7)
(5148,2)
(7117,3)
(9271,4)
(13478,1)
(3731,2)
(5425,4)
(11024,5)
(6267,2)
(12418,6)
(13570,1)
(4012,7)
(10982,9)
(8718,3)
(9669,2)
(4310,2)
(8592,3)
(14365,10)
(1556,5)
(13313,3)
(9668,2)
(9581,3)
(10983,9)
(15804,2)
(827,4)
(14542,2)
(15855,9)
(10907,1)
(14236,2)
(1151,10)
(2003,9)
(10324,1)
(10906,1)
(12755,10)
(8223,7)
(10674,6)
(3547,3)
(16572,4)
(2437,3)
(13544,3)
(8496,4)
(12272,1)
(16961,10)
(1012,2)
(11529,1)
(12273,1)
(11805,10)
(13376,4)
(5723,4)
(16960,10)
(5398,4)
(9525,4)
(4362,1)
(4363,1)
(5722,4)
(3730,2)
(9253,3)
(7241,2)
(7274,2)
(7275,2)
(9414,4)
(2440,6)
(5975,5)
(8214,4)
(10527,8)
(1522,3)
(2441,6)
(3628,8)
(16513,3)
(11709,1)
(16588,3)
(16924,1)
(4267,1)
(10526,8)
(3629,8)
(7304,4)
(7305,4)
(8530,7)
(1523,3)
(16512,3)
(7240,2)
(8531,7)
(14595,1)
(416,1)
(7223,5)
(3422,3)
(8813,3)
(12668,3)
(14219,6)
(1921,1)
(7860,8)
(15669,1)
(6920,1)
(17317,5)
(10630,8)
(13745,4)
(7154,3)
(3667,5)
(4725,2)
(15148,1)
(1559,3)
(15726,3)
(3383,4)
(17008,1)
(2952,2)
(11591,1)
(10754,5)
(17009,1)
(4079,1)
(9694,5)
(13709,2)
(13291,1)
(2910,1)
(3757,4)
(284,1)
(13161,5)
(11667,2)
(13678,2)
(5825,4)
(3756,4)
(10755,5)
(16531,8)
(2321,8)
(16342,3)
(3377,9)
(13758,8)
(12590,3)
(17159,3)
(7732,3)
(5278,9)
(6197,7)
(11589,10)
(8136,5)
(4621,1)
(9238,1)
(8811,1)
(17124,2)
(15386,3)
(15975,1)
(2588,4)
(16151,4)
(5621,2)
(15974,1)
(5620,2)
(12473,3)
(13800,2)
(15766,2)
(2467,2)
(16394,7)
(5185,2)
(14594,1)
(2976,4)
(8967,1)
(8039,4)
(8656,1)
(8990,3)
(653,10)
(8764,2)
(4427,4)
(10468,4)
(4391,3)
(6424,3)
(1662,4)
(17111,9)
(6957,2)
(12274,2)
(607,3)
(6663,3)
(13702,9)
(12810,1)
(15913,4)
(4827,2)
(10854,1)
(2205,1)
(5945,4)
(11304,4)
(6963,2)
(10330,1)
(4804,1)
(17117,4)
(5993,6)
(15658,7)
(680,8)
(16941,3)
(6196,7)
(6901,2)
(2676,10)
(14833,3)
(6149,8)
(7780,1)
(14205,4)
(15297,4)
(8037,1)
(11700,1)
(696,1)
(3519,3)
(3646,2)
(2570,4)
(1273,2)
(13980,2)
(1648,2)
(2339,1)
(276,3)
(2677,10)
(15197,4)
(497,2)
(10801,2)
(11534,2)
(2557,4)
(6136,3)
(7692,4)
(17325,4)
(13042,4)
(14295,3)
(14763,2)
(5448,2)
(9192,5)
(9529,3)
(6095,6)
(16872,3)
(8301,2)
(15082,1)
(2069,1)
(4300,7)
(10081,1)
(16474,1)
(1950,7)
(8361,3)
(8300,2)
(11981,2)
(3736,3)
(5279,9)
(8360,3)
(16029,1)
(7265,1)
(11980,2)
(933,8)
(8036,1)
(12056,4)
(16815,9)
(7946,8)
(16089,2)
(1289,4)
(16814,9)
(11728,10)
(12669,3)
(17294,3)
(602,3)
(2227,6)
(3348,7)
(13209,10)
(1766,6)
(15131,3)
(4631,1)
(8264,4)
(2970,4)
(13329,7)
(13517,4)
(16292,1)
(17205,1)
(8867,4)
(15682,4)
(1858,4)
(4933,2)
(3654,1)
(10463,8)
(2685,4)
(15006,4)
(5234,7)
(7465,1)
(6193,4)
(10659,10)
(17178,2)
(4630,1)
(13703,9)
(5656,3)
(14519,4)
(2432,1)
(6733,3)
(1027,4)
(5276,2)
(4034,2)
(12293,10)
(14902,2)
(6732,3)
(1026,4)
(8043,8)
(341,3)
(8348,6)
(10300,1)
(2693,5)
(8698,2)
(4211,2)
(9004,4)
(400,2)
(16873,3)
(4210,2)
(13075,3)
(8601,3)
(10922,2)
(13074,3)
(16017,2)
(1565,1)
(2192,4)
(9812,10)
(9300,2)
(14277,6)
(9731,2)
(16016,2)
(8042,8)
(12389,3)
(4419,3)
(6152,4)
(9730,2)
(15573,3)
(695,2)
(12388,3)
(857,4)
(8794,2)
(14477,1)
(6899,5)
(14276,6)
(12897,3)
(15990,1)
(3688,4)
(5951,3)
(363,3)
(6514,1)
(11132,3)
(16857,4)
(2649,1)
(6506,9)
(2583,1)
(4340,8)
(13516,4)
(345,9)
(362,3)
(344,9)
(3325,10)
(7835,4)
(11023,2)
(174,1)
(3689,4)
(7483,1)
(11022,2)
(15572,3)
(1585,4)
(7482,1)
(2595,3)
(11178,4)
(3524,2)
(16581,1)
(5905,10)
(16314,9)
(1584,4)
(10165,2)
(6137,3)
(11322,3)
(10164,2)
(14987,4)
(15991,1)
(2594,3)
(6253,1)
(1005,3)
(9738,1)
(8918,7)
(15293,6)
(4194,4)
(12877,3)
(2232,9)
(2975,9)
(11649,6)
(2190,3)
(2253,9)
(11007,4)
(9622,1)
(13363,2)
(4177,2)
(5858,5)
(11355,6)
(16810,10)
(3647,2)
(16120,3)
(1262,4)
(12428,3)
(14197,2)
(2512,8)
(13687,2)
(3299,2)
(5904,10)
(11714,4)
(13285,3)
(6793,8)
(12876,3)
(1937,4)
(11894,2)
(15019,1)
(16468,8)
(6781,2)
(6792,8)
(10872,10)
(17265,2)
(11040,2)
(16469,8)
(6780,2)
(15731,3)
(1309,1)
(8788,2)
(11740,2)
(2651,4)
(11651,5)
(16630,1)
(10204,8)
(15511,5)
(2698,3)
(9565,1)
(13220,2)
(7392,2)
(14304,4)
(16321,6)
(2402,1)
(9145,4)
(4959,9)
(4958,9)
(7805,4)
(5477,2)
(7804,4)
(14305,4)
(2960,1)
(7393,2)
(7787,9)
(4459,10)
(14320,2)
(599,4)
(17106,2)
(188,1)
(16535,4)
(8939,3)
(16534,4)
(15842,10)
(3577,4)
(6684,4)
(13519,2)
(945,2)
(12540,3)
(1252,1)
(7533,4)
(9822,5)
(11499,4)
(11498,4)
(16225,1)
(16594,2)
(4583,2)
(9223,2)
(2160,3)
(9151,2)
(11159,6)
(571,2)
(13419,3)
(6868,1)
(8115,8)
(15144,4)
(1299,6)
(8868,3)
(9580,3)
(10648,4)
(5138,4)
(7551,2)
(9053,2)
(6941,1)
(4945,4)
(6940,1)
(7550,2)
(2127,2)
(4944,4)
(2126,2)
(12481,2)
(449,7)
(12480,2)
(1298,6)
(448,7)
(1123,1)
(9150,2)
(1122,1)
(16595,2)
(172,3)
(11907,2)
(16224,1)
(16707,5)
(16706,5)
(11601,9)
(15404,1)
(17075,1)
(9666,6)
(14115,4)
(3865,8)
(14114,4)
(441,4)
(736,3)
(3864,8)
(7721,7)
(4144,4)
(11600,9)
(12205,9)
(8466,2)
(14118,6)
(15949,1)
(9869,3)
(14492,10)
(6538,9)
(10377,5)
(1872,3)
(2091,2)
(3417,2)
(12204,9)
(13999,6)
(14788,3)
(2298,1)
(11151,2)
(8738,2)
(6602,4)
(7329,3)
(1233,3)
(9814,1)
(4602,6)
(8155,4)
(4188,1)
(4603,6)
(1047,1)
(6578,4)
(589,5)
(13846,3)
(4355,2)
(13466,2)
(15550,5)
(9794,3)
(15277,4)
(3285,3)
(14154,6)
(2198,1)
(15931,6)
(3284,3)
(15723,2)
(1845,3)
(10508,4)
(15722,2)
(17281,2)
(3905,4)
(12570,7)
(11552,4)
(17347,4)
(8474,8)
(1733,4)
(9530,3)
(10095,4)
(14280,10)
(2738,4)
(4039,6)
(578,5)
(5979,6)
(9697,8)
(15260,10)
(6631,5)
(11518,2)
(1403,4)
(12108,3)
(3209,4)
(13812,5)
(1717,4)
(5456,9)
(1402,4)
(7235,4)
(16014,1)
(13907,2)
(17286,4)
(352,9)
(1391,3)
(2601,5)
(1147,1)
(9712,2)
(2600,5)
(4885,2)
(13410,9)
(5775,4)
(5774,4)
(11807,2)
(3497,4)
(11806,2)
(10118,1)
(10489,3)
(10488,3)
(14677,1)
(14359,5)
(14676,1)
(10331,1)
(14358,5)
(353,9)
(5877,2)
(6962,2)
(2521,4)
(5876,2)
(2520,4)
(16705,8)
(1625,6)
(6412,8)
(10329,3)
(10328,3)
(12451,7)
(1815,1)
(2894,2)
(330,1)
(6513,4)
(2121,2)
(16138,9)
(12504,10)
(12677,1)
(14063,6)
(4750,2)
(15973,4)
(11686,5)
(15459,8)
(17099,1)
(3510,2)
(15449,3)
(6922,3)
(7201,2)
(1494,7)
(5117,3)
(2024,4)
(16174,2)
(15282,3)
(16051,3)
(14865,3)
(16050,3)
(5289,8)
(9628,3)
(1274,6)
(12391,2)
(9686,2)
(13358,6)
(16143,8)
(7795,4)
(12390,2)
(4753,2)
(10025,1)
(12604,4)
(7738,2)
(10356,3)
(13475,8)
(3237,9)
(5272,4)
(12466,2)
(12467,2)
(13298,5)
(8861,7)
(16142,8)
(10244,9)
(13483,2)
(1436,7)
(10245,9)
(2637,3)
(8894,9)
(4118,7)
(10401,4)
(1624,6)
(4537,7)
(1437,7)
(4674,10)
(2636,3)
(9149,3)
(9259,4)
(14332,10)
(4675,10)
(8608,1)
(9148,3)
(8562,2)
(8799,4)
(315,3)
(2166,8)
(8575,2)
(3358,7)
(13289,3)
(3236,9)
(11265,1)
(2074,4)
(5249,3)
(125,2)
(3340,7)
(11264,1)
(8539,4)
(9504,3)
(5248,3)
(16357,10)
(5596,8)
(9505,3)
(9511,10)
(16954,4)
(339,1)
(9166,4)
(10192,3)
(16503,2)
(9833,4)
(11164,4)
(7748,1)
(10557,2)
(8950,3)
(10021,2)
(10780,3)
(11002,9)
(15245,1)
(9168,2)
(14783,9)
(6221,1)
(9721,4)
(9860,7)
(2913,3)
(13910,3)
(5245,2)
(16498,2)
(3366,4)
(9527,3)
(2034,1)
(8933,9)
(16567,5)
(2735,1)
(11210,4)
(16838,10)
(8271,3)
(10976,7)
(5734,6)
(8511,1)
(3587,3)
(16448,3)
(8270,3)
(13835,4)
(7605,10)
(8510,1)
(9043,3)
(9042,3)
(10101,2)
(7843,10)
(10506,1)
(9787,1)
(11804,10)
(9111,3)
(9786,1)
(10729,2)
(3096,4)
(5527,4)
(1506,4)
(1909,3)
(4280,2)
(8388,3)
(11554,1)
(15313,10)
(1673,4)
(13008,9)
(11248,1)
(11433,2)
(4553,1)
(12246,9)
(4004,3)
(4513,4)
(9846,6)
(15995,9)
(12055,9)
(14322,4)
