(58453,3)
(105926,6)
(75231,1)
(83605,1)
(158828,6)
(181870,4)
(27225,5)
(114898,6)
(95336,1)
(116611,1)
(53725,4)
(95337,1)
(154036,6)
(81078,4)
(107269,9)
(141554,8)
(157521,2)
(178,4)
(44119,5)
(71562,1)
(119125,9)
(48867,8)
(126678,4)
(7156,3)
(115433,1)
(142125,1)
(159684,1)
(5892,4)
(38203,9)
(110186,3)
(181911,7)
(13669,2)
(72653,10)
(166738,4)
(56929,1)
(167072,5)
(3405,10)
(26350,7)
(89228,4)
(150289,4)
(18174,4)
(31323,2)
(67929,3)
(78824,1)
(130172,8)
(125539,1)
(168552,5)
(31040,3)
(47249,10)
(69274,3)
(96113,1)
(31909,1)
(45234,1)
(122861,7)
(158514,1)
(125452,9)
(179469,5)
(38020,9)
(149971,9)
(68699,2)
(157940,3)
(3365,2)
(75366,3)
(127242,3)
(148803,6)
(14862,3)
(38469,4)
(153135,6)
(179926,4)
(49329,1)
(134266,6)
(137596,1)
(144771,2)
(105412,9)
(520,2)
(63448,1)
(136081,6)
(65695,8)
(74680,10)
(166961,4)
(177654,6)
(71680,7)
(123373,2)
(28551,3)
(54869,3)
(92508,4)
(99052,4)
(70867,8)
(79922,1)
(35550,2)
(133683,2)
(7850,3)
(154393,8)
(137800,1)
(155899,3)
(156704,5)
(166111,6)
(42968,6)
(147351,3)
(12294,7)
(85581,3)
(83434,2)
(102365,6)
(69998,3)
(103713,1)
(7057,2)
(104758,6)
(138781,2)
(166870,2)
(32378,4)
(83333,2)
(1667,10)
(133298,3)
(89639,1)
(104530,2)
(74570,1)
(112929,1)
(115743,9)
(8651,10)
(48928,8)
(115256,2)
(117867,9)
(20262,2)
(82889,3)
(7891,4)
(92444,10)
(125005,4)
(74182,1)
(115271,3)
(57353,1)
(72084,4)
(131573,1)
(134902,5)
(24207,2)
(58254,2)
(30713,2)
(76246,7)
(152117,3)
(46313,9)
(65058,3)
(180488,1)
(181859,2)
(49107,4)
(51594,4)
(21542,1)
(106313,2)
(1251,3)
(138918,1)
(153827,2)
(175384,10)
(38194,2)
(141815,3)
(31686,5)
(32073,2)
(10493,1)
(67128,1)
(54653,3)
(93076,9)
(124489,2)
(176068,10)
(82360,10)
(112553,4)
(13866,1)
(158685,1)
(54652,3)
(66267,10)
(161476,9)
(167267,7)
(88849,3)
(102500,4)
(109391,2)
(54400,6)
(83224,2)
(83225,2)
(180633,2)
(5633,4)
(63146,4)
(122769,3)
(135958,3)
(103090,2)
(104531,2)
(5680,7)
(87317,10)
(21674,2)
(62298,1)
(150627,2)
(4884,3)
(123921,2)
(77923,8)
(165572,2)
(13231,4)
(57201,5)
(72096,2)
(87980,1)
(6299,3)
(63134,2)
(28703,3)
(48102,7)
(22599,4)
(167788,1)
(84191,5)
(101140,1)
(42648,3)
(177445,9)
(32072,2)
(64947,2)
(94737,5)
(165296,9)
(134467,1)
(175772,3)
(62282,1)
(112609,8)
(160122,1)
(46834,6)
(63723,8)
(1307,8)
(14036,3)
(126354,3)
(36291,8)
(38770,8)
(150758,1)
(176361,1)
(16898,3)
(42364,5)
(122539,3)
(138945,9)
(58917,3)
(143167,5)
(144554,4)
(64606,2)
(102251,4)
(168222,1)
(56911,5)
(57923,1)
(98226,1)
(107655,1)
(114958,2)
(74742,3)
(125277,2)
(4932,2)
(163211,2)
(944,7)
(21414,3)
(23797,2)
(34381,8)
(57352,1)
(113039,9)
(16396,3)
(22591,5)
(29680,4)
(84683,3)
(86022,3)
(180341,3)
(109971,8)
(133350,3)
(20672,4)
(61403,2)
(71672,3)
(89039,2)
(25053,3)
(158180,9)
(49341,6)
(108921,2)
(139166,3)
(88986,2)
(91770,5)
(119317,4)
(165273,4)
(59039,3)
(116472,10)
(35779,4)
(98130,2)
(105712,9)
(151519,6)
(93188,1)
(163287,8)
(4033,4)
(101048,2)
(46675,4)
(63978,10)
(119157,2)
(28702,3)
(84271,2)
(4249,4)
(176492,3)
(14529,1)
(141217,1)
(161972,2)
(846,1)
(22379,10)
(67809,1)
(103962,3)
(67726,3)
(68479,4)
(76707,1)
(146328,2)
(12702,1)
(66136,1)
(115835,2)
(164369,2)
(145657,3)
(156494,2)
(160168,4)
(38081,7)
(170082,3)
(122316,7)
(146967,3)
(147956,4)
(98569,7)
(144236,9)
(99020,4)
(112439,2)
(48824,10)
(129257,2)
(68294,7)
(73069,4)
(131886,2)
(145307,7)
(20141,2)
(59132,4)
(76228,5)
(20610,1)
(156359,1)
(31783,6)
(99614,2)
(141046,2)
(157973,1)
(111043,3)
(133332,2)
(56635,1)
(61960,3)
(51466,8)
(21249,8)
(80382,1)
(5552,3)
(172635,4)
(57391,3)
(136158,8)
(112561,4)
(125720,5)
(45491,4)
(66815,2)
(159672,4)
(86168,4)
(87791,3)
(9288,1)
(91609,3)
(96957,9)
(105536,10)
(156724,2)
(178517,3)
(63956,2)
(34394,2)
(39083,3)
(2352,3)
(139691,3)
(65676,3)
(126569,2)
(78062,8)
(148131,9)
(65374,3)
(131163,2)
(148983,4)
(149602,3)
(72331,9)
(74380,7)
(90491,3)
(115728,4)
(157116,5)
(169115,2)
(149198,6)
(174310,2)
(174989,4)
(154731,3)
(180194,1)
(2353,3)
(45094,4)
(29887,2)
(174278,4)
(5392,9)
(67629,3)
(106750,1)
(141638,3)
(147559,2)
(147969,2)
(58160,2)
(151943,3)
(6350,5)
(54123,5)
(157055,1)
(57141,10)
(144090,1)
(113243,2)
(155660,6)
(77982,4)
(82857,2)
(10891,10)
(28856,2)
(121802,10)
(148145,3)
(29163,3)
(67912,5)
(113028,3)
(137778,4)
(138897,7)
(171481,1)
(13451,5)
(17653,2)
(82968,7)
(93614,1)
(49332,10)
(180599,1)
(81194,2)
(85131,6)
(174844,3)
(35303,6)
(180970,8)
(111012,1)
(118431,2)
(90502,3)
(112839,3)
(18301,2)
(38728,1)
(116722,2)
(142413,1)
(108519,1)
(180108,3)
(112559,1)
(172896,2)
(13848,8)
(109671,2)
(165004,5)
(88265,1)
(104594,1)
(44164,2)
(77141,7)
(140020,2)
(48577,7)
(158296,3)
(90609,3)
(130202,9)
(140305,4)
(45862,2)
(142422,3)
(180673,7)
(42083,2)
(158706,2)
(76069,9)
(126268,7)
(83534,2)
(128235,1)
(49359,1)
(140856,9)
(150316,1)
(166851,9)
(26001,4)
(121682,4)
(20493,2)
(128662,3)
(59743,1)
(106220,3)
(25015,2)
(111133,5)
(111794,7)
(10480,2)
(111263,1)
(25519,4)
(151230,2)
(8829,3)
(49984,3)
(15190,1)
(47665,1)
(63883,8)
(161614,2)
(28842,9)
(173139,2)
(25518,4)
(58489,1)
(23982,3)
(34837,7)
(39160,1)
(127997,9)
(18919,9)
(127986,5)
(15757,2)
(83650,1)
(1217,3)
(18416,1)
(65632,9)
(132977,1)
(154621,4)
(160310,3)
(77891,10)
(107710,8)
(139287,3)
(159242,2)
(69443,1)
(175836,2)
(25589,8)
(166478,1)
(17893,10)
(106980,3)
(41462,5)
(52210,10)
(147965,3)
(172291,4)
(179836,2)
(181959,4)
(3895,4)
(69348,8)
(74091,3)
(84010,5)
(84090,4)
(168381,1)
(128373,3)
(132834,1)
(15472,4)
(172467,3)
(16910,1)
(56393,9)
(80062,4)
(179699,10)
(85519,4)
(100218,5)
(131813,1)
(139866,3)
(81260,2)
(110905,4)
(317,3)
(181092,4)
(27424,3)
(37510,4)
(40959,8)
(113967,4)
(129012,2)
(133123,2)
(62295,10)
(77806,1)
(132837,6)
(159966,2)
(7295,7)
(48630,4)
(24516,1)
(82047,10)
(1624,2)
(114287,9)
(61108,2)
(78253,2)
(31908,1)
(117585,2)
(130595,3)
(180166,7)
(87613,8)
(163822,1)
(140740,1)
(169195,3)
(20611,1)
(169992,4)
(179450,4)
(181603,1)
(54227,3)
(65102,5)
(91595,3)
(112868,2)
(50547,4)
(133522,9)
(10192,3)
(182149,1)
(109638,3)
(127667,7)
(177483,4)
(34158,3)
(84257,6)
(121343,9)
(145034,2)
(14751,6)
(79479,8)
(106862,9)
(158002,9)
(26282,1)
(161737,3)
(6508,9)
(94736,8)
(109025,1)
(165297,5)
(104300,2)
(117471,2)
(46924,2)
(96063,1)
(71203,3)
(104127,4)
(59118,3)
(107727,3)
(11097,7)
(43405,3)
(76326,6)
(33738,6)
(99544,3)
(127265,2)
(18749,4)
(142252,2)
(14708,1)
(141641,2)
(30291,1)
(35238,3)
(76110,4)
(138635,2)
(18701,9)
(138190,6)
(144196,10)
(179073,9)
(2066,4)
(49013,4)
(139690,3)
(59071,3)
(159346,3)
(91170,4)
(148843,4)
(50377,3)
(121752,7)
(55453,2)
(64384,9)
(90547,3)
(157386,2)
(21863,9)
(168380,1)
(35778,3)
(60726,2)
(84331,3)
(105713,4)
(12557,1)
(48136,1)
(90226,3)
(140927,2)
(8115,4)
(76716,2)
(117945,4)
(174108,10)
(79438,4)
(112841,2)
(38500,2)
(120128,9)
(169623,4)
(32461,10)
(96258,2)
(56382,3)
(62141,4)
(74405,10)
(65799,2)
(105992,1)
(119637,4)
(126734,2)
(16444,3)
(113371,4)
(54401,6)
(79478,8)
(59650,3)
(126997,1)
(28423,4)
(153134,6)
(7250,3)
(84385,3)
(38041,4)
(40830,9)
(32688,3)
(42797,3)
(107851,1)
(144322,10)
(19240,2)
(164997,3)
(8056,3)
(115742,9)
(131883,3)
(164095,4)
(38162,9)
(62854,7)
(65311,4)
(97473,8)
(177687,4)
(178430,4)
(101805,6)
(16017,2)
(104565,3)
(130130,3)
(140217,3)
(116069,1)
(122160,3)
(62328,1)
(78931,2)
(14919,2)
(86350,3)
(14022,10)
(144136,3)
(181653,1)
(72212,6)
(78969,3)
(112427,6)
(139550,4)
(169818,9)
(111808,1)
(170301,8)
(37413,5)
(48913,5)
(52884,3)
(106205,3)
(128858,1)
(101125,2)
(105594,2)
(3385,4)
(67974,2)
(86280,2)
(143545,8)
(36502,9)
(51495,10)
(93546,3)
(72159,3)
(165344,3)
(74697,4)
(149734,4)
(14005,2)
(123310,4)
(93534,2)
(175953,5)
(44324,9)
(65007,6)
(56419,2)
(122686,1)
(156482,4)
(10394,3)
(160657,2)
(50073,10)
(112710,6)
(129929,2)
(137288,2)
(10968,4)
(11443,2)
(150448,7)
(127885,4)
(3772,2)
(78361,10)
(100521,3)
(132228,4)
(115524,3)
(180615,2)
(73453,8)
(152615,7)
(157298,1)
(166492,3)
(59811,1)
(134793,3)
(158798,4)
(72344,9)
(137747,2)
(74951,2)
(97470,4)
(14221,4)
(46993,9)
(129920,2)
(152630,4)
(100975,4)
(114408,6)
(164448,2)
(182497,5)
(1011,7)
(102991,5)
(136444,4)
(147378,3)
(41200,4)
(142445,2)
(46309,4)
(69972,1)
(109394,1)
(20797,8)
(108542,2)
(111819,1)
(142932,6)
(82091,5)
(103700,3)
(101973,10)
(182288,6)
(53547,1)
(144381,1)
(154064,9)
(168502,10)
(123883,10)
(153654,3)
(62534,2)
(71417,2)
(100519,3)
(103258,4)
(106452,2)
(83034,3)
(91867,5)
(114040,8)
(120093,2)
(25085,6)
(60163,2)
(88994,3)
(138770,2)
(106132,7)
(171175,2)
(2871,7)
(54068,4)
(4727,1)
(43420,1)
(84698,8)
(102335,10)
(38178,9)
(103747,2)
(157924,7)
(169925,3)
(1906,5)
(109603,6)
(160351,2)
(177388,3)
(31076,1)
(58565,4)
(96061,9)
(164898,1)
(2509,4)
(48812,9)
(89942,2)
(50458,1)
(171071,5)
(176442,10)
(132839,3)
(161444,7)
(172258,7)
(26571,1)
(64680,3)
(152961,7)
(157100,3)
(9374,5)
(140337,2)
(87572,8)
(113741,2)
(26486,3)
(31633,2)
(120092,2)
(152363,4)
(42104,4)
(57753,7)
(11550,2)
(79937,7)
(48310,4)
(181763,2)
(15381,5)
(150204,9)
(452,5)
(845,1)
(14426,4)
(115331,1)
(975,9)
(25304,5)
(42537,1)
(45743,1)
(59047,5)
(111290,1)
(136802,3)
(167672,3)
(24963,3)
(70164,3)
(41812,2)
(104493,2)
(52783,8)
(181054,6)
(3327,1)
(91632,3)
(3910,1)
(163684,9)
(174937,3)
(129940,8)
(178759,10)
(23091,3)
(126711,2)
(58176,6)
(173189,2)
(149949,9)
(167914,3)
(34976,4)
(44219,7)
(152664,1)
(19444,2)
(142397,2)
(146910,1)
(169363,3)
(81086,7)
(163175,10)
(100049,9)
(133272,4)
(33423,1)
(147586,1)
(178166,4)
(1907,5)
(150608,2)
(25840,3)
(56392,9)
(117717,4)
(35976,9)
(168203,2)
(179943,4)
(6410,2)
(39901,10)
(76994,2)
(118719,2)
(59561,3)
(146664,1)
(63584,5)
(111427,10)
(141719,4)
(49550,3)
(147837,4)
(168202,2)
(33879,3)
(73590,1)
(93387,9)
(144602,1)
(106458,2)
(128731,4)
(161368,7)
(46280,1)
(100915,4)
(131516,7)
(169893,10)
(151051,3)
(176812,4)
(11319,9)
(49626,4)
(62800,1)
(113059,1)
(58498,8)
(171655,1)
(44215,3)
(12717,1)
(103704,10)
(54579,6)
(62064,4)
(18444,6)
(89963,2)
(67934,7)
(90717,2)
(108980,3)
(124529,3)
(33936,1)
(154305,3)
(8904,4)
(170845,7)
(4386,1)
(92609,4)
(100865,9)
(176926,4)
(69258,4)
(80673,3)
(110897,5)
(147836,4)
(63470,3)
(126216,6)
(131231,8)
(16385,10)
(38224,8)
(15222,4)
(19969,1)
(25924,5)
(41359,9)
(98532,1)
(33207,1)
(33916,9)
(53624,10)
(169759,3)
(2252,10)
(131749,9)
(1682,3)
(101749,5)
(122756,8)
(141829,9)
(46953,7)
(160770,2)
(8795,2)
(44074,8)
(64545,2)
(160614,2)
(66760,2)
(137405,5)
(60317,2)
(124753,2)
(177474,6)
(117663,6)
(6740,3)
(106019,5)
(54554,1)
(84127,9)
(62166,4)
(93012,4)
(162069,10)
(89858,3)
(105236,4)
(102973,2)
(114196,3)
(10543,2)
(127746,1)
(174743,10)
(42580,7)
(180495,1)
(36830,7)
(145071,7)
(67843,1)
(99465,7)
(129878,2)
(103372,1)
(149319,5)
(25817,1)
(34366,9)
(94581,6)
(111882,6)
(80587,3)
(179062,2)
(65890,2)
(114197,3)
(70165,3)
(122534,4)
(4670,2)
(110795,10)
(160054,2)
(170083,3)
(40978,4)
(63585,5)
(90030,7)
(133826,4)
(175849,10)
(122883,1)
(137016,2)
(161014,1)
(165027,1)
(101110,4)
(103705,10)
(95775,2)
(154512,1)
(4409,2)
(100420,4)
(45498,5)
(78446,4)
(148339,3)
(12942,8)
(62909,10)
(101369,3)
(12961,8)
(42102,1)
(18795,1)
(51640,4)
(162254,6)
(167777,4)
(580,3)
(22183,4)
(55513,2)
(148314,4)
(74521,5)
(55162,3)
(82720,3)
(114629,4)
(121004,1)
(155927,3)
(79373,1)
(85306,10)
(87729,2)
(113704,3)
(7211,4)
(32516,3)
(78447,4)
(99764,3)
(180815,3)
(127121,3)
(162642,1)
(152419,10)
(176078,1)
(36422,5)
(100269,1)
(95474,2)
(109321,4)
(82380,4)
(173921,9)
(20110,3)
(99832,1)
(116057,1)
(55152,1)
(127267,3)
(22669,3)
(31858,9)
(109320,4)
(167555,1)
(13369,1)
(35792,4)
(92745,3)
(143472,6)
(25778,1)
(73539,3)
(172793,3)
(30289,2)
(155832,7)
(82369,1)
(161206,2)
(1589,1)
(77144,3)
(96770,8)
(160229,1)
(53008,9)
(56145,4)
(83004,5)
(103421,3)
(105477,9)
(169718,8)
(73010,9)
(154745,5)
(1085,4)
(11350,4)
(772,2)
(885,4)
(10972,3)
(44299,3)
(61266,1)
(167633,4)
(35743,4)
(69624,4)
(82782,4)
(49322,4)
(68993,2)
(152103,8)
(169600,4)
(99566,3)
(137923,2)
(149169,6)
(152092,1)
(46559,4)
(158948,1)
(127283,1)
(152792,7)
(125621,3)
(13998,9)
(23995,8)
(5713,3)
(20091,3)
(66922,3)
(95493,1)
(115496,1)
(18388,2)
(94129,2)
(31753,4)
(43294,1)
(84190,5)
(170869,9)
(3988,3)
(60488,7)
(132689,1)
(152091,4)
(29148,6)
(144892,2)
(171259,5)
(181189,2)
(46535,1)
(49648,2)
(77957,3)
(88734,1)
(36286,3)
(106489,1)
(141466,8)
(173835,1)
(2669,3)
(129774,2)
(133756,2)
(37747,3)
(44568,1)
(65983,1)
(168768,2)
(92914,4)
(175197,2)
(84526,10)
(170485,3)
(20511,4)
(36808,3)
(153730,9)
(96809,1)
(144434,10)
(178425,3)
(80882,6)
(145697,2)
(62727,3)
(90722,2)
(137015,8)
(2668,3)
(72979,2)
(89943,2)
(24236,4)
(48389,1)
(120941,4)
(39148,5)
(132845,2)
(9864,3)
(33261,3)
(25000,6)
(159819,4)
(34681,3)
(53158,4)
(171065,2)
(4684,3)
(29809,1)
(121152,2)
(117609,2)
(176048,2)
(31200,1)
(123772,2)
(140901,3)
(53851,1)
(131294,5)
(14436,4)
(116754,2)
(127073,4)
(159059,6)
(163678,9)
(6770,3)
(82915,4)
(41337,5)
(115758,4)
(113744,3)
(115737,4)
(46052,3)
(123145,9)
(89974,3)
(113705,3)
(42658,9)
(167893,1)
(26686,5)
(35343,3)
(56517,9)
(89564,5)
(132727,1)
(67868,7)
(137460,3)
(149913,2)
(167439,8)
(143661,2)
(160024,3)
(7787,10)
(161379,4)
(6392,8)
(160379,3)
(4151,2)
(36717,4)
(92176,2)
(131464,3)
(56979,1)
(63166,9)
(126070,4)
(144735,4)
(177152,2)
(15061,3)
(21328,10)
(63383,3)
(131866,3)
(15531,1)
(145888,10)
(12564,3)
(39916,1)
(56013,8)
(66123,1)
(73089,1)
(97232,5)
(73841,2)
(175868,1)
(6952,2)
(18291,6)
(97590,1)
(126031,1)
(167454,10)
(181865,1)
(8743,1)
(115736,4)
(2901,3)
(11856,5)
(15176,4)
(99105,9)
(141088,5)
(61100,3)
(129881,4)
(143644,7)
(165455,2)
(129775,2)
(154152,2)
(156681,1)
(163754,3)
(8894,8)
(177877,2)
(63279,3)
(88642,6)
(68515,4)
(69124,2)
(135001,4)
(114467,9)
(152300,4)
(164520,1)
(100732,7)
(124984,1)
(127747,1)
(25447,8)
(51380,4)
(27687,4)
(75780,10)
(90031,7)
(140522,3)
(55749,6)
(63382,9)
(88346,10)
(131867,3)
(147322,2)
(163349,2)
(10248,6)
(29298,3)
(43216,1)
(52915,1)
(150247,3)
(178109,4)
(2483,7)
(136300,2)
(11931,2)
(60216,7)
(18729,6)
(71748,7)
(106497,4)
(146452,5)
(54689,9)
(68004,8)
(137998,4)
(43223,4)
(141344,1)
(143631,2)
(142895,4)
(59207,3)
(118134,3)
(93286,8)
(149053,7)
(39119,2)
(91110,1)
(13762,7)
(35173,4)
(53305,5)
(60034,9)
(17793,1)
(32550,2)
(48381,1)
(50252,2)
(86455,6)
(87222,10)
(44161,2)
(45526,9)
(75819,5)
(80272,7)
(403,3)
(107882,1)
(12372,1)
(57555,1)
(17025,4)
(48316,5)
(114087,4)
(121520,9)
(102084,3)
(146203,2)
(7476,3)
(102389,3)
(55168,1)
(66505,1)
(31104,7)
(55963,4)
(7069,3)
(70021,7)
(164880,1)
(170098,4)
(18092,1)
(60507,2)
(60206,7)
(63201,1)
(93578,9)
(108035,3)
(127168,2)
(166717,3)
(46810,1)
(73483,4)
(1176,2)
(6879,3)
(50414,2)
(164321,7)
(48320,2)
(56475,3)
(148361,1)
(89499,1)
(156744,10)
(108973,4)
(180026,1)
(33837,1)
(135482,10)
(67716,4)
(103578,4)
(152037,2)
(43059,9)
(62910,2)
(106623,3)
(132372,7)
(139515,3)
(157646,3)
(48596,3)
(172485,1)
(162123,7)
(173714,3)
(59415,8)
(65066,2)
(63214,4)
(89285,4)
(95453,2)
(96120,8)
(109230,1)
(146493,1)
(66504,1)
(119414,2)
(50526,8)
(174343,5)
(7539,1)
(72368,4)
(135305,4)
(151172,6)
(135057,5)
(141030,3)
(54486,4)
(14762,2)
(140428,1)
(146779,1)
(7157,3)
(152884,10)
(35563,3)
(178544,4)
(16984,1)
(176103,10)
(84004,3)
(175925,4)
(35019,4)
(84168,4)
(70116,3)
(122491,5)
(11117,4)
(84295,4)
(130824,1)
(131770,2)
(47588,4)
(109909,10)
(100203,4)
(109818,9)
(129036,3)
(160,4)
(3689,4)
(106054,1)
(130982,2)
(116249,10)
(162532,3)
(54891,3)
(76564,4)
(134885,8)
(148650,2)
(86532,1)
(100569,3)
(35284,3)
(126641,8)
(69089,1)
(73990,4)
(175166,4)
(30871,4)
(39848,3)
(44328,1)
(24878,4)
(149813,6)
(6154,2)
(144365,2)
(57518,1)
(103185,2)
(920,1)
(28877,4)
(52341,4)
(149232,3)
(360,1)
(21225,1)
(144343,2)
(45659,3)
(96588,3)
(115070,1)
(20557,3)
(129078,10)
(73678,3)
(74898,1)
(93399,3)
(94867,2)
(141467,4)
(173834,8)
(123484,4)
(160801,3)
(173769,5)
(144957,3)
(169440,3)
(17792,1)
(91421,2)
(21910,5)
(124413,2)
(120483,1)
(131484,7)
(18254,4)
(18910,3)
(100141,4)
(115355,1)
(45135,2)
(128746,9)
(34914,4)
(113387,1)
(59157,3)
(95126,2)
(112683,1)
(159420,5)
(70590,1)
(145659,9)
(103020,3)
(119207,1)
(111875,7)
(130640,5)
(49936,1)
(68725,2)
(13593,2)
(45088,4)
(69231,3)
(170246,2)
(51408,1)
(79770,4)
(138101,2)
(48689,8)
(71888,10)
(60104,4)
(150271,1)
(54059,4)
(137684,1)
(49967,3)
(52380,2)
(45814,8)
(71503,9)
(85502,6)
(115532,2)
(155843,10)
(165382,2)
(179885,8)
(165603,2)
(171478,6)
(161278,1)
(171649,1)
(23101,1)
(20494,1)
(97625,1)
(37035,4)
(103440,2)
(181432,3)
(101987,2)
(140728,10)
(164760,4)
(176935,1)
(37632,1)
(65177,3)
(64867,1)
(110648,2)
(25235,4)
(117456,10)
(168275,2)
(30775,1)
(58246,4)
(180734,7)
(123059,10)
(137804,9)
(58499,8)
(93792,4)
(29754,2)
(52529,7)
(24852,3)
(139056,4)
(142359,1)
(54700,3)
(117457,10)
(37641,10)
(71760,8)
(76439,1)
(116504,8)
(10278,1)
(98043,3)
(23277,3)
(144476,1)
(104381,5)
(175638,4)
(80037,1)
(148994,3)
(25156,4)
(127549,8)
(23677,6)
(69110,5)
(24765,1)
(106910,6)
(72978,2)
(117130,1)
(137047,2)
(143677,4)
(17577,4)
(62120,1)
(134239,4)
(140190,6)
(2195,3)
(118640,4)
(127723,4)
(145092,3)
(5714,1)
(139249,7)
(32663,6)
(73725,2)
(118190,1)
(147156,2)
(71144,1)
(153971,4)
(47394,4)
(154459,3)
(16716,2)
(29367,3)
(27047,3)
(71066,2)
(99709,1)
(7869,4)
(37564,1)
(168577,4)
(6058,2)
(81651,3)
(25848,3)
(138067,2)
(56782,4)
(101639,4)
(81177,9)
(104836,8)
(13414,1)
(174901,4)
(125361,3)
(155526,1)
(18288,7)
(33671,4)
(29964,5)
(165211,2)
(145142,3)
(170511,3)
(35241,4)
(67568,9)
(2623,2)
(52950,4)
(27864,10)
(103013,1)
(30297,9)
(178590,4)
(31353,1)
(95618,10)
(33685,1)
(45664,4)
(124392,7)
(167517,4)
(27755,10)
(165442,1)
(177150,3)
(180833,9)
(3118,3)
(5199,4)
(9679,6)
(106334,7)
(124781,1)
(20996,2)
(171297,8)
(45484,4)
(74955,1)
(46791,3)
(91561,4)
(92496,4)
(173200,1)
(35923,7)
(37190,8)
(112826,3)
(161555,4)
(144085,4)
(167516,4)
(115769,1)
(167170,2)
(171475,6)
(175838,8)
(15621,2)
(81972,4)
(95410,2)
(98859,2)
(136074,2)
(139289,4)
(82755,2)
(116788,3)
(39120,4)
(50083,3)
(168874,2)
(10982,8)
(182791,4)
(65069,2)
(95506,9)
(31988,7)
(73163,6)
(70126,4)
(77961,4)
(65805,9)
(170209,5)
(182882,4)
(145845,8)
(153706,2)
(100048,9)
(124417,3)
(25309,3)
(44908,2)
(94580,2)
(111883,6)
(34516,2)
(152041,1)
(75363,4)
(79270,9)
(35895,4)
(41874,1)
(29633,1)
(106780,1)
(105810,3)
(5847,10)
(31990,2)
(62340,4)
(117633,4)
(138720,2)
(153083,4)
(57812,3)
(102484,3)
(116165,3)
(152369,6)
(29626,10)
(33159,7)
(65947,2)
(66659,4)
(104713,3)
(132464,4)
(134426,1)
(135433,4)
(159632,7)
(97081,1)
(99848,4)
(107120,9)
(137721,6)
(55641,8)
(113798,3)
(120322,2)
(148159,3)
(20545,3)
(100676,3)
(8950,4)
(139217,1)
(87186,4)
(97899,4)
(97729,4)
(110230,1)
(142126,1)
(182077,3)
(12135,7)
(117628,1)
(177976,3)
(99997,4)
(180236,2)
(85223,3)
(142662,5)
(19993,3)
(86234,3)
(40077,7)
(181884,4)
(41014,8)
(94557,3)
(18497,2)
(46598,1)
(55800,3)
(154509,1)
(51558,6)
(55691,8)
(75411,4)
(86084,4)
(101698,2)
(45179,5)
(89790,4)
(47014,6)
(105079,3)
(20236,4)
(66559,4)
(70049,3)
(175788,4)
(13206,3)
(51085,9)
(155484,1)
(141717,2)
(170954,8)
(102268,1)
(180253,1)
(14191,2)
(133412,3)
(140572,10)
(171461,2)
(34823,6)
(100802,2)
(2005,10)
(28388,3)
(128341,6)
(165464,10)
(14510,2)
(39647,2)
(52534,8)
(150193,4)
(35624,1)
(105107,2)
(9758,1)
(28189,1)
(25421,5)
(107856,2)
(138807,4)
(172320,1)
(45184,8)
(84994,1)
(139459,4)
(87155,4)
(165754,7)
(33796,3)
(42087,3)
(15675,9)
(20634,4)
(87808,4)
(48998,1)
(86085,4)
(92760,3)
(106271,2)
(55544,7)
(165023,1)
(27897,3)
(131070,3)
(15534,2)
(79047,2)
(77232,4)
(93857,4)
(3618,1)
(29481,4)
(43167,3)
(106170,2)
(27475,8)
(89454,3)
(112329,4)
(12841,3)
(119752,2)
(154011,4)
(170086,3)
(25110,5)
(71195,6)
(111149,1)
(86366,8)
(132747,3)
(49517,2)
(144166,4)
(41141,3)
(75036,8)
(158119,4)
(161660,2)
(128835,9)
(164422,3)
(14362,4)
(44547,1)
(59106,1)
(84483,1)
(156030,9)
(114622,1)
(124997,9)
(174702,9)
(176833,1)
(91953,6)
(107916,1)
(44047,1)
(107214,9)
(6550,3)
(25925,5)
(66394,1)
(102445,3)
(7111,4)
(16319,1)
(145212,2)
(16111,4)
(120692,8)
(167155,8)
(180336,1)
(114773,3)
(158488,2)
(66929,2)
(122312,7)
(176707,4)
(98004,4)
(14783,2)
(77682,4)
(153466,3)
(23654,6)
(87605,1)
(127680,4)
(183091,1)
(30817,10)
(108240,4)
(82988,8)
(145493,4)
(169519,4)
(15931,3)
(53080,1)
(76695,3)
(79738,1)
(2677,7)
(31359,9)
(36026,1)
(78938,3)
(125647,6)
(21794,4)
(133305,1)
(30082,2)
(39252,3)
(158247,2)
(170650,4)
(174229,5)
(72545,4)
(74032,5)
(74984,3)
(108249,4)
(110279,6)
(179444,1)
(74112,1)
(164603,1)
(76057,8)
(87868,2)
(96178,4)
(162723,3)
(78296,5)
(117977,1)
(101117,2)
(129696,3)
(8206,1)
(170091,1)
(10764,6)
(55368,8)
(92298,6)
(103469,7)
(125089,7)
(125979,2)
(149163,9)
(176114,4)
(40274,1)
(119819,2)
(54370,9)
(121919,2)
(154543,1)
(160992,3)
(63878,5)
(149689,3)
(53062,8)
(68023,2)
(77070,3)
(111451,2)
(150416,2)
(112118,9)
(164615,3)
(46881,1)
(66138,1)
(33173,4)
(118494,2)
(108597,7)
(140862,10)
(99117,1)
(170342,4)
(73482,4)
(151621,10)
(22656,10)
(142377,4)
(39913,6)
(65728,7)
(83440,2)
(88039,2)
(58945,3)
(68128,6)
(112605,5)
(139654,6)
(117251,4)
(118273,2)
(122308,4)
(181272,1)
(75803,2)
(75986,2)
(98266,4)
(180037,1)
(15303,4)
(109330,1)
